City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bayanday,53.0661,105.5139,12.04,90,98,2.44,RU,1612750195
Hong Kong,22.2855,114.1577,71.01,81,17,3.0,HK,1612750147
Bako,5.7833,36.5667,70.43,49,95,2.13,ET,1612750030
General Pico,-35.6566,-63.7568,70.32,52,0,19.89,AR,1612750195
Camalú,30.85,-116.0667,55.0,57,0,1.99,MX,1612750195
Novoagansk,61.9449,76.6625,6.37,94,100,9.55,RU,1612750195
Golden,39.7555,-105.2211,37.99,54,20,26.46,US,1612750196
Abalak,58.1286,68.5944,-6.88,89,75,9.1,RU,1612750196
High Level,58.5169,-117.136,-20.2,76,40,4.61,CA,1612750115
Jiaozuo,35.2397,113.2331,41.14,57,2,5.77,CN,1612749935
Gubkinskiy,64.434,76.5026,-2.18,90,71,14.32,RU,1612750196
Faya,18.3851,42.4509,51.8,53,0,3.44,SA,1612750196
Novoaleksandrovsk,45.4948,41.2207,24.82,98,100,8.86,RU,1612750196
Nuuk,64.1835,-51.7216,30.2,40,20,4.61,GL,1612750086
Grindavik,63.8424,-22.4338,33.8,75,0,14.97,IS,1612750197
Maningrida,-12.0667,134.2667,86.54,67,99,13.87,AU,1612750197
Chornobay,49.6708,32.3239,9.18,94,100,10.49,UA,1612750197
Delta,5.5,6.0,79.83,87,85,2.53,NG,1612750197
Cap Malheureux,-19.9842,57.6142,78.01,82,27,1.99,MU,1612749985
Great Yarmouth,52.6083,1.7305,30.2,74,40,25.32,GB,1612750197
Douentza,14.9951,-2.9517,69.42,24,97,5.66,ML,1612750198
Awjilah,29.1081,21.2869,67.44,24,100,17.63,LY,1612750198
Ahar,38.4774,47.0699,36.75,76,27,6.31,IR,1612750198
Ekhabi,53.5102,142.9671,20.19,97,100,21.39,RU,1612750091
Havøysund,70.9963,24.6622,24.8,68,75,13.8,NO,1612749936
Saint-Ambroise,48.5501,-71.3324,24.01,86,100,3.44,CA,1612750199
Fortuna,40.5982,-124.1573,48.0,93,1,5.75,US,1612750199
Kishapu,-3.6167,33.8667,68.34,82,100,6.2,TZ,1612750199
Buin,-33.7333,-70.75,66.0,68,0,9.22,CL,1612750199
Zhangye,38.9342,100.4517,34.07,63,40,4.5,CN,1612750123
Puerto Lempira,15.2667,-83.7667,75.02,84,0,5.1,HN,1612750199
Kunduz,36.729,68.857,53.55,56,100,0.94,AF,1612750199
Boffa,10.1667,-14.0333,71.89,90,0,2.17,GN,1612750200
Flinders,-34.5833,150.8552,72.0,72,54,4.0,AU,1612749910
Dubbo,-32.25,148.6167,80.6,50,0,14.97,AU,1612749925
Wanaka,-44.7,169.15,72.0,46,100,8.01,NZ,1612750200
Xingcheng,40.6167,120.7167,25.32,74,0,4.38,CN,1612750200
Port Dickson,2.5228,101.7959,82.4,78,20,1.14,MY,1612750200
Peruíbe,-24.32,-46.9983,71.08,75,22,4.29,BR,1612750201
Narasannapeta,18.4167,84.05,67.87,76,47,5.59,IN,1612750201
Preeceville,51.95,-102.6677,-35.77,80,0,10.74,CA,1612750201
Boralday,43.3578,76.8594,33.8,93,90,4.47,KZ,1612750201
Oriximiná,-1.7656,-55.8661,79.92,69,57,2.21,BR,1612750201
Kozhva,65.1073,57.0459,-15.68,88,100,12.46,RU,1612750202
Bemidji,47.4736,-94.8803,-18.4,76,1,4.61,US,1612750202
Carberry,49.8689,-99.3602,-20.2,63,1,18.41,CA,1612750203
Staryy Nadym,65.6118,72.6842,4.53,94,100,12.01,RU,1612750203
Murmino,54.6036,40.0544,-7.11,89,46,6.17,RU,1612750203
San Rafael,-34.6177,-68.3301,71.35,44,60,14.9,AR,1612750065
Hearst,49.6835,-83.6665,-13.0,77,100,3.44,CA,1612750204
Key West,24.5557,-81.7826,73.4,94,90,4.61,US,1612750204
Poum,-20.2333,164.0167,81.16,69,2,8.81,NC,1612750098
Abbeville,50.1,1.8333,28.0,86,99,4.61,FR,1612750204
Gōtsuchō,35.0,132.2167,46.4,66,75,18.41,JP,1612750204
Buluang,13.3068,123.3425,81.0,73,95,7.67,PH,1612750205
Yen Bai,21.7,104.8667,67.68,85,100,1.03,VN,1612750205
Lufkin,31.3382,-94.7291,52.0,71,1,8.05,US,1612750146
Chintamani,13.4,78.0667,64.4,58,84,5.75,IN,1612750205
Kampot,10.6167,104.1833,82.4,69,40,1.14,KH,1612749986
Bud,39.447,-86.1758,10.99,64,100,5.46,US,1612750206
Ponnāni,10.767,75.9252,71.6,94,20,2.3,IN,1612750206
Belaya Gora,68.5333,146.4167,-22.27,86,90,2.95,RU,1612750206
Mitsamiouli,-11.3847,43.2844,82.47,79,100,14.65,KM,1612749992
Gogrial,8.5332,28.1004,60.08,31,91,5.14,SS,1612750206
Aljezur,37.3191,-8.8033,57.0,100,90,5.01,PT,1612750206
Pokhara,28.2333,83.9833,55.26,32,0,2.13,NP,1612750207
Cobija,-11.0267,-68.7692,75.79,89,95,1.52,BO,1612750207
Lac du Bonnet,50.2536,-96.0612,-24.0,100,80,6.42,CA,1612750207
Muscatine,41.4667,-91.1335,-0.4,71,90,3.44,US,1612750207
Edgewood,39.4187,-76.2944,32.0,51,1,10.36,US,1612750207
Kaeo,-35.1,173.7833,73.0,68,89,8.99,NZ,1612750207
Samarai,-10.6167,150.6667,85.71,70,84,3.8,PG,1612750109
Beira,-19.8436,34.8389,76.6,87,16,4.25,MZ,1612750208
Banda Aceh,5.5577,95.3222,81.52,76,2,9.8,ID,1612749964
Coxim,-18.5067,-54.76,73.31,65,0,3.76,BR,1612750208
Palana,59.1167,159.9667,20.8,92,1,18.99,RU,1612750208
Brumado,-14.2036,-41.6653,70.79,94,100,2.35,BR,1612750208
Lompoc,34.6391,-120.4579,60.01,87,1,8.05,US,1612750208
Santa Vitória do Palmar,-33.5189,-53.3681,65.44,80,21,6.53,BR,1612750209
Timrå,62.487,17.3257,19.4,79,90,6.91,SE,1612750209
Ţahţā,26.7693,31.5021,51.8,58,0,5.75,EG,1612750209
Moree,-29.4667,149.85,89.6,29,40,6.91,AU,1612750209
Guatire,10.4762,-66.5427,82.4,74,20,3.47,VE,1612750209
Ullapool,57.8987,-5.1604,30.99,87,17,3.0,GB,1612750209
Kununurra,-15.7667,128.7333,87.8,79,75,8.05,AU,1612750190
Dingle,10.9995,122.6711,75.83,92,100,11.34,PH,1612750210
Aksha,50.2814,113.2867,5.41,88,1,3.29,RU,1612750210
Muisne,0.6,-80.0333,77.38,89,97,5.66,EC,1612750210
Dillon,34.4166,-79.3712,37.0,100,1,4.34,US,1612750210
Saint Anthony,45.0205,-93.218,-2.2,46,90,6.91,US,1612750210
Tirumullaivāsal,11.2333,79.8333,74.53,75,100,11.65,IN,1612750210
Bagdarin,54.4333,113.6,0.43,86,100,0.81,RU,1612750211
Dunedin,-45.8742,170.5036,61.0,88,90,1.01,NZ,1612750211
Upington,-28.4478,21.2561,73.4,43,0,8.05,ZA,1612750211
Longyearbyen,78.2186,15.6401,15.8,38,0,19.57,SJ,1612750046
Mugur-Aksy,50.35,90.5,8.96,84,67,5.82,RU,1612750211
Haines Junction,60.7522,-137.5108,-20.2,76,0,2.33,CA,1612750211
Chilca,-12.5211,-76.7372,75.99,78,0,9.22,PE,1612750211
Channel-Port aux Basques,47.5702,-59.1367,27.14,89,100,6.78,CA,1612750212
Nioro,13.35,-15.75,71.4,20,76,8.16,GM,1612750212
Belle Glade,26.6845,-80.6676,73.0,95,0,1.01,US,1612750212
Esmeralda,21.8525,-78.1169,75.2,94,75,4.61,CU,1612750212
Iralaya,15.0,-83.2333,77.2,85,1,6.42,HN,1612750212
Plouzané,48.3833,-4.6167,37.4,75,90,14.97,FR,1612750212
Pundaguitan,6.3711,126.1689,79.79,82,100,11.27,PH,1612750213
Yar-Sale,66.8333,70.8333,-9.31,90,100,21.34,RU,1612750213
Liwale,-9.7667,37.9333,71.33,97,100,6.2,TZ,1612750213
Hatillo,18.4863,-66.8254,73.99,81,12,8.79,PR,1612750213
Ust'-Omchug,61.15,149.6333,-0.63,88,99,14.92,RU,1612750213
Omsukchan,62.5333,155.8,6.22,86,100,16.11,RU,1612750213
Kargasok,59.0556,80.8572,5.56,92,100,12.8,RU,1612750213
Mackay,-21.15,149.2,93.99,66,46,12.66,AU,1612750111
Tezpur,26.6333,92.8,61.16,55,0,3.18,IN,1612750041
Cabrero,-37.0333,-72.4,62.6,82,2,8.05,CL,1612750214
Laas,46.6166,10.7002,39.99,86,90,9.22,IT,1612750214
Xiongyue,40.1774,122.1228,20.68,79,0,9.1,CN,1612750214
Kodinsk,58.6881,99.1844,25.99,96,53,8.23,RU,1612750214
Kolokani,13.5728,-8.0339,70.2,22,69,11.36,ML,1612750214
Sulangan,11.1373,123.7228,79.41,85,100,18.97,PH,1612750215
Kidal,18.4411,1.4078,66.76,26,99,16.02,ML,1612750215
Amazar,53.858,120.875,-8.27,83,92,2.8,RU,1612750215
Cardston,49.2,-113.3019,-9.4,70,100,4.61,CA,1612750215
Hay River,60.8156,-115.7999,-34.6,67,100,3.44,CA,1612750215
Amahai,-3.3333,128.9167,87.06,62,30,3.31,ID,1612750215
Arlit,18.7369,7.3853,66.15,20,100,3.98,NE,1612750215
Arrondissement du Havre,49.5833,0.3333,33.8,80,90,16.11,FR,1612750216
Kamenka,51.3223,42.7678,-8.0,91,70,8.37,RU,1612750216
Kruisfontein,-34.0033,24.7314,62.01,87,100,1.01,ZA,1612749956
Russell,32.3502,-85.1999,46.4,93,1,4.83,US,1612750216
Takayama,36.1333,137.25,39.99,93,75,2.3,JP,1612750216
Jutaí,-5.1833,-68.9,75.04,95,100,1.68,BR,1612750216
Jaisalmer,26.9147,70.9181,58.23,33,0,5.39,IN,1612750217
Senneterre,48.3835,-77.2328,3.2,78,1,3.44,CA,1612750217
Divnomorskoye,44.5011,38.1353,45.05,90,100,4.74,RU,1612750217
Tyukhtet,56.5389,89.3011,14.13,94,28,7.92,RU,1612750217
Pochutla,15.7432,-96.4661,78.8,73,40,9.22,MX,1612750067
Hofn,64.2539,-15.2082,36.48,86,100,14.43,IS,1612750217
Tornio,65.8481,24.1466,-2.2,92,0,1.14,FI,1612749969
Amga,60.8953,131.9608,-24.05,83,89,1.32,RU,1612750218
San Andrés,12.5847,-81.7006,80.6,78,40,9.22,CO,1612750203
‘Āhuimanu,21.4447,-157.8378,78.01,50,40,8.05,US,1612750218
Tuatapere,-46.1333,167.6833,68.67,58,100,4.25,NZ,1612750021
Asilah,35.465,-6.0348,53.6,94,40,11.5,MA,1612750218
La Rioja,-29.4111,-66.8507,81.45,46,40,6.55,AR,1612750218
Korla,41.7597,86.1469,31.64,77,92,4.05,CN,1612750219
Codrington,-38.2667,141.9667,61.03,67,100,14.67,AU,1612750219
Patacamaya,-17.2333,-67.9167,49.19,78,54,4.79,BO,1612750219
Ceres,37.5949,-120.9577,59.0,62,1,3.44,US,1612750219
Robertsport,6.7533,-11.3686,80.2,84,100,6.6,LR,1612750219
Kudahuvadhoo,2.6708,72.8944,81.18,74,6,16.06,MV,1612750219
Laguna,38.421,-121.4238,57.99,54,1,3.44,US,1612749975
Dali,25.7,100.1833,47.79,70,37,4.29,CN,1612750220
Kurlovo,55.4325,40.4854,-14.84,88,0,5.41,RU,1612750220
Katherine,-14.4667,132.2667,82.4,74,75,9.22,AU,1612750220
Kavaratti,10.5669,72.642,81.48,67,95,9.1,IN,1612750220
Saint-Joseph,-21.3667,55.6167,80.6,61,90,8.05,RE,1612750220
Bilibino,68.0546,166.4372,1.56,80,0,5.97,RU,1612750220
Bāgli,22.65,76.35,48.2,61,0,5.75,IN,1612750221
Beckley,37.7782,-81.1882,18.0,93,1,4.61,US,1612750184
Abhā,18.2164,42.5053,51.8,53,0,3.44,SA,1612750221
Waddān,29.1614,16.139,68.56,24,100,17.38,LY,1612750221
Stokmarknes,68.5646,14.9108,30.99,66,54,3.8,NO,1612750221
Son La,21.3167,103.9,64.49,87,95,4.41,VN,1612750221
Muros,42.7762,-9.0603,52.0,80,21,1.99,ES,1612750221
Wukari,7.85,9.7833,73.44,21,90,3.56,NG,1612750222
Moose Jaw,50.4001,-105.5344,-25.6,68,0,3.44,CA,1612750222
Tres Arroyos,-38.3739,-60.2798,55.02,81,74,10.98,AR,1612750222
Yulara,-25.2406,130.9889,87.8,20,0,18.41,AU,1612750134
Ferrol,43.4832,-8.2369,52.0,85,82,18.39,ES,1612750222
Biak,-0.9131,122.8766,83.79,65,99,1.28,ID,1612750222
